43.66560172667193,5
61.947318242576095,6
55.21775490825505,6
35.450073358977065,4
38.44140835645134,5
45.36925220414529,6
37.43861828833261,5
40.31601040814752,6
47.46041627926919,6
19.049289346248827,4
22.01549747135862,5
17.396543794993924,3
20.32970139209128,4
23.187624846335517,5
21.092853129370816,5
23.88977292636686,6
25.954611147478666,4
28.415076872692637,5
20.514665628503018,4
40.20475080488319,6
34.36651032998527,5
36.27589975287721,6
21.799639720799412,5
24.54225346385477,6
25.63322128022623,6
26.689255930654696,6
19.974689308106633,4
36.7523229595123,6
38.04359910643211,6
33.99005813780253,5
36.04416263141643,6
37.68223869645698,6
23.310618073263868,5
19.107497642761693,3
22.07549144970217,4
24.79745683113913,5
25.641158475296145,4
28.12093249235192,5
25.94369012929733,6
22.06861311242873,4
37.460119721901854,6
39.97758435363754,6
57.83796038404683,6
46.41596885191898,5
35.20105233451629,4
48.04141345647246,6
37.19969780180588,5
47.26202780412961,6
13.067639629778233,2
15.561133977130796,3
18.86625295222013,4
16.780816347700636,3
19.95938633281949,4
35.429493310334585,6
38.03082297686545,6
35.46754855349225,5
39.05263568943689,6
18.55862926217616,3
21.568439913614107,4
16.663454131350782,3
33.9794371168396,5
37.67240982541768,6
35.11035932579374,5
38.72078376972451,6
31.756829869207507,4
33.227717610187376,5
36.97759899856983,6
35.62308250461946,5
51.25508161615079,6
6.388707592089366,1
9.671153239514203,2
12.465833388371303,3
45.6119358693886,5
49.43019153640521,6
48.066288918970244,6
11.204819199459562,2
13.83303847802817,3
42.09009511951125,5
44.731358991908166,6
49.4214240719889,6
44.69756315017914,6
13.96830230218555,3
16.339880342582262,4
28.487362164867683,5
30.07316647301588,6
27.23594799086031,4
29.476257051256553,5
32.82638142476125,6
33.991851221550824,5
37.03336984539963,6
30.76264091566678,5
30.63074204953064,6
32.483745828522,6
26.790058304583653,4
30.354043311734934,5
45.19130677230233,6
20.955259060718433,5
16.40367561195705,3
31.837221649994618,6
28.53196297112354,4
30.84955545810783,5
34.099624607901376,6
33.73372202341849,5
36.79138992413583,6
31.954395313215613,5
13.378950001031379,2
15.80115448787157,3
41.87186954850286,5
51.92397075893649,6
44.489445578706224,6
9.615451023327983,2
26.77745569540904,4
31.913285239429513,6
45.49424946369976,6
46.38521231031206,6
28.112803569659548,4
31.568302181633783,5
24.112241945023626,3
25.88246002821066,4
29.524732618188203,5
30.34250570395335,5
46.09538177305413,6
27.91705426250435,4
45.18277172946589,6
43.4127497015333,5
44.580538748551206,6
47.32863826479693,6
